Transaction ID,File Name,Upload Date,File Size (Bytes),File Size (Human),Cost (Credits),WINC Amount,Owner Address,Content Type,Data Caches,Fast Finality Indexes,Arweave URL
"q1_NI4jyX0HLvI-oVtfx499-7e58h2DTafzZwe49QHs","The_Structural_Penalty_of_Enclosure_Final_v1_0.docx","7/28/2026, 12:27:40 PM","60516","59.10 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/vnd.openxmlformats-officedocument.wordprocessingml.document","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/q1_NI4jyX0HLvI-oVtfx499-7e58h2DTafzZwe49QHs"
"HHffdNIXM-sWsoe9MyxmDcKqxIs6cPvThgA5eUvv0xY","The_Structural_Penalty_of_Enclosure_Final_v1_0.pdf","7/28/2026, 12:27:41 PM","325824","318.19 KB","0.003392","3392077063","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/HHffdNIXM-sWsoe9MyxmDcKqxIs6cPvThgA5eUvv0xY"
"Aoxq_uLe5_FBVd_XcZz9uKuaDNbLV2Hvha9nkH-yjSU","The_Structural_Penalty_of_Enclosure_Final_v1_0_Archive_Package.zip","7/28/2026, 12:27:43 PM","391698","382.52 KB","0.004075","4075280176","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/x-zip-compressed","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Aoxq_uLe5_FBVd_XcZz9uKuaDNbLV2Hvha9nkH-yjSU"
"pCm0VLL0nov7nGhU_QgQK746sh1V11ggluZsn6XfXcY","The_Structural_Penalty_of_Enclosure_Final_Validation_Report_v1_0.docx","7/28/2026, 12:27:43 PM","40341","39.40 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/vnd.openxmlformats-officedocument.wordprocessingml.document","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/pCm0VLL0nov7nGhU_QgQK746sh1V11ggluZsn6XfXcY"
"meiMGddNlj3D_v4YsWThkDRQhQVPFMqnEVNh1VgFxbY","The_Structural_Penalty_of_Enclosure_Final_Validation_Report_v1_0.pdf","7/28/2026, 12:27:43 PM","85591","83.58 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/meiMGddNlj3D_v4YsWThkDRQhQVPFMqnEVNh1VgFxbY"
"taqN05L3CuprdvTT8VrOMJw2YHKWNkyoxbm5XInI3-Y","EXPECTED_ARTIFACTS.json","7/27/2026, 6:37:00 PM","1999","1.95 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/taqN05L3CuprdvTT8VrOMJw2YHKWNkyoxbm5XInI3-Y"
"5cmTCaTkcav5fuRTy4lW1H-DLUwYnCMSfkV9bdO0ncE","package.json","7/27/2026, 6:37:00 PM","159","159 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/5cmTCaTkcav5fuRTy4lW1H-DLUwYnCMSfkV9bdO0ncE"
"7_R8KObKywdOf3-rraXiRA62EJZ5uVChpNdhHGB2FQY","README.md","7/27/2026, 6:37:01 PM","1342","1.31 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7_R8KObKywdOf3-rraXiRA62EJZ5uVChpNdhHGB2FQY"
"gqabOZ_B54q2s-Mwqu3BxVHy5pMz0x4SbawNqpQeW2I","The_Verifiable_Reference_Premium_Final_v1_0.pdf","7/27/2026, 6:37:03 PM","719282","702.42 KB","0.007500","7500216106","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/gqabOZ_B54q2s-Mwqu3BxVHy5pMz0x4SbawNqpQeW2I"
"DnYYl05-XhcReiBK0wbvSr1h_J2AqlVURFl1g4-5pQQ","The_Verifiable_Reference_Premium_Final_v1_0_Canonical_Package.zip","7/27/2026, 6:37:05 PM","720842","703.95 KB","0.007517","7516785095","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/x-zip-compressed","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/DnYYl05-XhcReiBK0wbvSr1h_J2AqlVURFl1g4-5pQQ"
"lgki7fHLA2deq4vDvKOre2g6je_t7cfUojnJxuzpP6k","upload_to_arweave.mjs","7/27/2026, 6:37:06 PM","4538","4.43 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/javascript","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/lgki7fHLA2deq4vDvKOre2g6je_t7cfUojnJxuzpP6k"
"9YKYrQgDYtjr1HfljpMXtrkTH1CVqQEZsXdw7KS9whA","verify_arweave_gateways.py","7/27/2026, 6:37:06 PM","6854","6.69 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/x-python","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/9YKYrQgDYtjr1HfljpMXtrkTH1CVqQEZsXdw7KS9whA"
"7NuuPrRCkEFg7uI8ZoedA8phxkzJJfR3NJXopwGwhu0","The_Variance_Preservation_Premium_Final_v1_0_Canonical_Package.zip","7/23/2026, 6:52:06 PM","492425","480.88 KB","0.005123","5123281516","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/x-zip-compressed","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7NuuPrRCkEFg7uI8ZoedA8phxkzJJfR3NJXopwGwhu0"
"__NSCvDOKIrmvkh6enDDD2qFM2Sfl7laVbRJjS6ggz4","The_Variance_Preservation_Premium_Final_v1_0.pdf","7/23/2026, 6:50:25 PM","500633","488.90 KB","0.005208","5208106242","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/__NSCvDOKIrmvkh6enDDD2qFM2Sfl7laVbRJjS6ggz4"
"l8-XQ_ALDR1PA-eJ68tNnNBMZ19Zr5mKtV-Hj6rU9rg","The_Origin_Loss_Penalty_Final_v2_0.pdf","7/21/2026, 5:41:59 PM","464143","453.26 KB","0.004818","4818440370","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/l8-XQ_ALDR1PA-eJ68tNnNBMZ19Zr5mKtV-Hj6rU9rg"
"4junTlfc9yuM7ca0M_Lv5wHYDKPQRlXHdOFOy4KrckE","The_Origin_Loss_Penalty_Final_v2_0_Canonical_Package.zip","7/21/2026, 5:42:00 PM","502847","491.06 KB","0.005219","5219436155","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/x-zip-compressed","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/4junTlfc9yuM7ca0M_Lv5wHYDKPQRlXHdOFOy4KrckE"
"FteVAdw3Vpg_WGSu_pd8DU14J9Otd7mXZnb6mTqg7yU","The_Structural_Preference_for_Peace_FINAL_v1_0_Publication_Package.zip","7/15/2026, 5:49:04 PM","293756","286.87 KB","0.002997","2996807635","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/x-zip-compressed","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/FteVAdw3Vpg_WGSu_pd8DU14J9Otd7mXZnb6mTqg7yU"
"ZLyrq2_riDMKJbRs5yPxV3SRqR2a2EZx0gHiyuaPiGs","The_Structural_Preference_for_Peace_FINAL_v1_0_PACKAGE_DIGESTS.txt","7/15/2026, 5:49:04 PM","424","424 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/ZLyrq2_riDMKJbRs5yPxV3SRqR2a2EZx0gHiyuaPiGs"
"7jMpJ0yN_q7zRoq2S1s1GZWrAZPsn7ydh3kMhkBD38Y","The_Structural_Preference_for_Peace_FINAL_v1_0.pdf","7/15/2026, 5:49:05 PM","422334","412.44 KB","0.004302","4302224887","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7jMpJ0yN_q7zRoq2S1s1GZWrAZPsn7ydh3kMhkBD38Y"
"KKbs1aY4vuSM9hgQNqwCrIMVNSEd44z1LPywTmsItC4","structural_preference_for_peace_response_schema_FINAL_v1_0.json","7/15/2026, 5:49:06 PM","24927","24.34 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/KKbs1aY4vuSM9hgQNqwCrIMVNSEd44z1LPywTmsItC4"
"6s8uKl5_-DhA51_k9LuLYTFkAHp6J-cMgmTOma4Oucs","FINAL_LOCK_RECORD.md","7/15/2026, 5:49:06 PM","3204","3.13 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/6s8uKl5_-DhA51_k9LuLYTFkAHp6J-cMgmTOma4Oucs"
"PIA4DuxYouTwxCRY6Z2fjbGLJF0gb6T6k-D7i7bmC_U","VALIDATION_REPORT_FINAL_v1_0.md","7/15/2026, 5:49:07 PM","2024","1.98 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/PIA4DuxYouTwxCRY6Z2fjbGLJF0gb6T6k-D7i7bmC_U"
"oXuwNAOQ7OzB22b9WL2PmOm592upujxmnC9M7D4fs9A","Aegis_Solis_Archive_Layer2_Arweave_Preservation_Record_FINAL_v1_0.zip","7/13/2026, 3:12:14 PM","327662","319.98 KB","0.003210","3210376592","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/x-zip-compressed","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/oXuwNAOQ7OzB22b9WL2PmOm592upujxmnC9M7D4fs9A"
"5V-_prVKD5x0GkG8s1lSN-wMJPM1NEyh8gmty2ES2fM","110_META01_README.md","7/13/2026, 10:35:34 AM","3177","3.10 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/5V-_prVKD5x0GkG8s1lSN-wMJPM1NEyh8gmty2ES2fM"
"TShHvIqIA8QkNGoRhvVL8ByIbUx-8NQ8CqnG-sC62kk","111_META02_for-ai.md","7/13/2026, 10:35:35 AM","1131","1.10 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/TShHvIqIA8QkNGoRhvVL8ByIbUx-8NQ8CqnG-sC62kk"
"FN110G7JYfB4XqM00LJf0GrEmptZZ7jXeiZShEOewGE","112_META03_complete_works_index.json","7/13/2026, 10:35:35 AM","105140","102.68 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/json","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/FN110G7JYfB4XqM00LJf0GrEmptZZ7jXeiZShEOewGE"
"96Rh-v_Vp803Z64ZSS0NZvtx73quP1uruugS0Zbf7Bo","116_META07_FINAL_LOCK_RECORD.md","7/13/2026, 10:35:36 AM","2177","2.13 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/96Rh-v_Vp803Z64ZSS0NZvtx73quP1uruugS0Zbf7Bo"
"UJp5C-a4ZMiee0j9W-idJtYRR8bu-6SXAcgXW_OeFyc","117_META08_LOCK_STATUS.txt","7/13/2026, 10:35:36 AM","708","708 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/UJp5C-a4ZMiee0j9W-idJtYRR8bu-6SXAcgXW_OeFyc"
"_40ivObUfH-VZO6E7zfeJ3Eq3edDAnkwqP8OapkG7hg","118_META09_layer2_final_prelock_byte_verification_report.txt","7/13/2026, 10:35:36 AM","1581","1.54 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/plain","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/_40ivObUfH-VZO6E7zfeJ3Eq3edDAnkwqP8OapkG7hg"
"EXudB0iDjiKxIxEM4IqQwpjrCFHoJ2HpMuw9w0xIKpY","114_META05_duplicate_report.md","7/13/2026, 10:35:37 AM","802","802 B","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/EXudB0iDjiKxIxEM4IqQwpjrCFHoJ2HpMuw9w0xIKpY"
"Oo1kMH3kYf_hZYn62klPUILbQapJm4f75sjiZubLIrc","115_META06_package_verification_report.md","7/13/2026, 10:35:37 AM","1595","1.56 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/Oo1kMH3kYf_hZYn62klPUILbQapJm4f75sjiZubLIrc"
"BzdkRht7fKu1ireFb-hCw7VBdfhhLw8fjqKaKyaKiZ4","092_I16.pdf","7/13/2026, 10:35:38 AM","338385","330.45 KB","0.003305","3305145333","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/BzdkRht7fKu1ireFb-hCw7VBdfhhLw8fjqKaKyaKiZ4"
"lDPWbmCwyOWVZHSetM_E8Dsq-r1zhjA0l7MTzykX9OU","093_I17.pdf","7/13/2026, 10:35:39 AM","261798","255.66 KB","0.002560","2560041769","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/lDPWbmCwyOWVZHSetM_E8Dsq-r1zhjA0l7MTzykX9OU"
"9U3gmL8SXbVcjNHT4nU7pNXq63n4eYV4iyAEcyOJwbs","094_J01.pdf","7/13/2026, 10:35:40 AM","21711","21.20 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/9U3gmL8SXbVcjNHT4nU7pNXq63n4eYV4iyAEcyOJwbs"
"6mwME3eY1LPTRE0gedLc-j7tg1gP99EU5fSyzNFst3w","095_J02.pdf","7/13/2026, 10:35:40 AM","25660","25.06 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/6mwME3eY1LPTRE0gedLc-j7tg1gP99EU5fSyzNFst3w"
"eeIBoGktY0jfpE1zBNA7HV2AABYELm28f9Ub8MyZOO8","096_J03.pdf","7/13/2026, 10:35:40 AM","38979","38.07 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/eeIBoGktY0jfpE1zBNA7HV2AABYELm28f9Ub8MyZOO8"
"7p-mp06GJJliOpzrDzvAPTWHkakhBivPJ6JWvgaJns0","097_J04.pdf","7/13/2026, 10:35:41 AM","27893","27.24 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/7p-mp06GJJliOpzrDzvAPTWHkakhBivPJ6JWvgaJns0"
"K9xb6ijovbznlJFkQtHL11DVFHyk3ZKLriR9bRHj924","098_J05.pdf","7/13/2026, 10:35:41 AM","109296","106.73 KB","0.001077","1077271259","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/K9xb6ijovbznlJFkQtHL11DVFHyk3ZKLriR9bRHj924"
"JgNFQ6zoWQ-dWyuvNR_E38oKqD-LMhLFMV5UCszz8mc","099_J06.pdf","7/13/2026, 10:35:42 AM","92425","90.26 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/JgNFQ6zoWQ-dWyuvNR_E38oKqD-LMhLFMV5UCszz8mc"
"uAyNgSRrvKdXP4qC-GSg3ePLaC4JBA2dUTmVBarJiQc","100_J07.pdf","7/13/2026, 10:35:43 AM","92592","90.42 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/uAyNgSRrvKdXP4qC-GSg3ePLaC4JBA2dUTmVBarJiQc"
"0p0-kYKBbZcK0eiHPrmRz19PXIl0y5Bc4kYqgsmMipc","101_J08.pdf","7/13/2026, 10:35:43 AM","90342","88.22 KB","0.000000","0","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/0p0-kYKBbZcK0eiHPrmRz19PXIl0y5Bc4kYqgsmMipc"
"HiNiszQqsyjgyDkTz2Fb0gBkiwdqAeANyhFDUgiGUOc","102_ML01.pdf","7/13/2026, 10:35:44 AM","181359","177.11 KB","0.001779","1778962373","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/HiNiszQqsyjgyDkTz2Fb0gBkiwdqAeANyhFDUgiGUOc"
"o-2PVOQwyfeXG-fhaTcwY1gzS2P0QoEaPAR4598Qp1I","103_ML02.pdf","7/13/2026, 10:35:45 AM","194633","190.07 KB","0.001908","1908212038","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/o-2PVOQwyfeXG-fhaTcwY1gzS2P0QoEaPAR4598Qp1I"
"A4bnvMmqzC37dtLcB3OY5_UqJDWFrfisduxhrsEvXiE","104_V16-01.pdf","7/13/2026, 10:35:46 AM","488007","476.57 KB","0.004765","4764830213","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","application/pdf","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/A4bnvMmqzC37dtLcB3OY5_UqJDWFrfisduxhrsEvXiE"
"d_4-yXu-XRJOfVTWrbM_KKbsPTnxclPaUQUa6nBwj7E","105_V16-02.md","7/13/2026, 10:35:47 AM","118230","115.46 KB","0.001163","1163289992","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/markdown","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/d_4-yXu-XRJOfVTWrbM_KKbsPTnxclPaUQUa6nBwj7E"
"8llNGBuh81RB3Ux4vPyeVqDR0cL442u3bjuy2br5kvA","106_V16-03.csv","7/13/2026, 10:35:48 AM","109286","106.72 KB","0.001076","1076236227","3NdgyEYWi44PsKJBWIUZRGW9dw9dzMP-gHItz12gCIg","text/csv","turbo-gateway.com","turbo-gateway.com","https://turbo-gateway.com/8llNGBuh81RB3Ux4vPyeVqDR0cL442u3bjuy2br5kvA"
